# AoA_deg=5.0
panel_id,x0,y0,x1,y1,x_mid,y_mid,s,L,nx,ny,Cp_solid,Cp_porous,dCp_porous_minus_solid
1360,0.02134025123396638,0.036473220126807794,0.02103862788318628,0.03623452503329748,0.02118943955857633,0.03635387258005264,0.9947103494885137,0.0003846452825678658,-0.6205590041734099,0.7841597556233714,-0.4469658362190334,-0.449101441422894,-0.00213560520386058
1361,0.02103862788318628,0.03623452503329748,0.020739105491312027,0.03599546761636556,0.020888866687249152,0.03611499632483152,0.9950942850937537,0.0003832259279122889,-0.6238028262707601,0.7815817512817275,-0.44185325007747434,-0.4439962323707891,-0.002142982293314777
1362,0.020739105491312027,0.03599546761636556,0.020441685372195484,0.03575604910924232,0.020590395431753755,0.03587575836280394,0.9954768037600923,0.0003818114047647321,-0.6270596009848486,0.7789712811219183,-0.4366616348195276,-0.4388119705099469,-0.002150335690419336
1363,0.020441685372195484,0.03575604910924232,0.020146368830466665,0.035516270740987996,0.020294027101331075,0.03563615992511516,0.9958579103600155,0.00038040179508169524,-0.6303292238745376,0.7763279394236194,-0.43139014280357935,-0.4335478058749973,-0.002157663071417959
1364,0.020146368830466665,0.035516270740987996,0.019853157161528467,0.03527613373644228,0.019999762995997566,0.03539620223871514,0.9962376098484176,0.00037899718172264946,-0.6336115837437676,0.7736513174200084,-0.42603792910565064,-0.4282028911537332,-0.002164962048082586
1365,0.019853157161528467,0.03527613373644228,0.019562051651550727,0.0350356393161736,0.019707604406539597,0.03515588652630794,0.9966159072635071,0.00037759764845635586,-0.6369065624530208,0.7709410033875979,-0.4206041521837107,-0.42277638235028414,-0.002172230166573419
1366,0.019562051651550727,0.0350356393161736,0.019273053577464616,0.03479478869642878,0.01941755261450767,0.034915214006301196,0.9969928077277181,0.00037620327996569156,-0.640214034728202,0.7681965827423581,-0.41508797457103896,-0.4172674394773328,-0.0021794649062938376
1367,0.019273053577464616,0.03479478869642878,0.018986164206957035,0.034553583089083,0.019129608892210825,0.03467418589275589,0.9973683164486272,0.0003748141618526251,-0.6435338679668854,0.7654176381424584,-0.4094885635994807,-0.4116752272782538,-0.002186663678773071
1368,0.018986164206957035,0.034553583089083,0.018701384798465226,0.03431202370159001,0.01884377450271113,0.034432803395336505,0.9977424387198749,0.00037343038064267114,-0.646865922042182,0.7626037495977304,-0.4038050921528631,-0.4059989159794106,-0.0021938238265475363
1369,0.018701384798465226,0.03431202370159001,0.018418716601170892,0.03407011173693233,0.01856005069981806,0.03419106771926117,0.9981151799220911,0.0003720520237899117,-0.6502100491040093,0.7597544945863511,-0.3980367394519131,-0.40023768207396704,-0.0022009426220539474
1370,0.018418716601170892,0.03407011173693233,0.018138160854995145,0.03382784839357215,0.01827843872808302,0.03394898006525224,0.9984865455238261,0.0003706791796800614,-0.6535660933783254,0.7568694481786101,-0.39218269187071786,-0.3943907091372767,-0.002208017266558837
1371,0.018138160854995145,0.03382784839357215,0.01785971879059267,0.033585234865401964,0.017998939822793908,0.03370654162948705,0.9988565410824837,0.0003693119376352403,-0.6569338909640305,0.7539481831683521,-0.3862421437857291,-0.3884571886748043,-0.0022150448890752017
1372,0.01785971879059267,0.033585234865401964,0.01758339162934658,0.033342272341695914,0.017721555209969625,0.03346375360354894,0.9992251722452596,0.0003679503879165465,-0.6603132696279574,0.7509902702120956,-0.38021429845787225,-0.3824363210032229,-0.0022220225453506437
1373,0.01758339162934658,0.033342272341695914,0.01730918058336306,0.03309896200706117,0.01744628610635482,0.03322061717437854,0.9995924447500816,0.00036659462172738993,-0.663704048598071,0.747995277976091,-0.37409836894809434,-0.3763273161649272,-0.002228947216832866
1374,0.01730918058336306,0.03309896200706117,0.017037086855465844,0.03285530504138942,0.017173133719414452,0.032977133524225294,0.9999583644265536,0.00036524473121643574,-0.6671060383547606,0.7449627732918047,-0.3678935790673734,-0.37012939487706764,-0.0022358158096942304
1375,0.017037086855465844,0.03285530504138942,0.0167671116391912,0.03261130261980905,0.016902099247328523,0.032733303830599234,1.0003229371969014,0.0003639008094792092,-0.6705190404208446,0.7418923213196844,-0.3615991643613856,-0.3638417895152559,-0.0022426251538703035
1376,0.0167671116391912,0.03261130261980905,0.016499256118782446,0.03236695591263704,0.016633183878986824,0.03248912926622305,1.000686169076921,0.0003625629505606598,-0.6739428471501631,0.738783485721718,-0.3552143731303026,-0.35746374513244095,-0.0022493720021383723
1377,0.016499256118782446,0.03236695591263704,0.016233521469185053,0.03212226608533173,0.01636638879398375,0.03224461099898439,1.0010480661769292,0.00036123124945573347,-0.6773772415149041,0.7356358288430896,-0.3487384674846532,-0.3509945205139047,-0.0022560530292514702
1378,0.016233521469185053,0.03212226608533173,0.01596990885604105,0.031877234298445155,0.01610171516261305,0.03199975019188844,1.0014086347027127,0.00035990580211138446,-0.6808219968922409,0.732448911902845,-0.3421707244370984,-0.3444333892681717,-0.002262664831073291
1379,0.01596990885604105,0.031877234298445155,0.015708419435684406,0.031631861707576404,0.015839164145862727,0.03175454800301078,1.0017678809564812,0.00035858670542575306,-0.6842768768502374,0.7292222951940547,-0.33551043703061567,-0.3377796409544309,-0.002269203923815244
1380,0.015708419435684406,0.031631861707576404,0.015449054355135716,0.03138614946332471,0.015578736895410061,0.031509005585450556,1.0021258113378186,0.0003572740572491016,-0.6877416349331511,0.7259555382938245,-0.3287569155038921,-0.33103258224715404,-0.0022756667432619615
1381,0.015449054355135716,0.03138614946332471,0.015191814752097021,0.031140098711242827,0.015320434553616369,0.03126312408728377,1.0024824323446349,0.0003559679563831052,-0.6912160144467389,0.722648200283074,-0.3219094884936664,-0.32419153813774715,-0.0022820496440807414
1382,0.015191814752097021,0.031140098711242827,0.014936701754947102,0.030893710591791117,0.015064258253522061,0.03101690465151697,1.002837750574116,0.0003546685025791898,-0.694699748243632,0.7192998399765109,-0.3149675042743991,-0.31725585317359295,-0.002288348899193826
1383,0.014936701754947102,0.030893710591791117,0.014683716482736364,0.030646986240291493,0.014810209118841733,0.030770348416041305,1.0031917727236743,0.0003533757965374132,-0.6981925585090353,0.7159100161630703,-0.3079303320356106,-0.31022489273481013,-0.0022945606991995326
1384,0.014683716482736364,0.030646986240291493,0.014432860045181961,0.030399926786881776,0.014558288263959163,0.030523456513586636,1.0035445055918952,0.0003520899399039885,-0.7016941565472947,0.7124782878568164,-0.3007973631965766,-0.3030980443484408,-0.0023006811518642145
1385,0.014432860045181961,0.030399926786881776,0.014184133542663013,0.030152533356470494,0.014308496793922487,0.030276230071676135,1.0038959560794811,0.00035081103526823346,-0.7052042425692857,0.7090042145588982,-0.2935680127588989,-0.2958747190405575,-0.0023067062816586326
1386,0.014184133542663013,0.030152533356470494,0.013937538066215671,0.029904807068691676,0.014060835804439342,0.030028670212581085,1.0042461311901951,0.0003495391861593856,-0.708722505481426,0.7054873565303137,-0.28624172069628484,-0.2885543527257106,-0.0023126320294257763
1387,0.013937538066215671,0.029904807068691676,0.01369307469752823,0.02965674903786004,0.01381530638187195,0.029780778053275857,1.0045950380317958,0.0003482744970423193,-0.7122486226761902,0.7019272750761792,-0.2788179533821371,-0.2811364076342038,-0.0023184542520666707
1388,0.01369307469752823,0.02965674903786004,0.01345074450893674,0.029408360372926823,0.013571909603232485,0.029532554705393434,1.004942683816973,0.0003470170733120966,-0.7157822598250809,0.6983235328411181,-0.2712962050537209,-0.2736203737760545,-0.0023241687223336527
1389,0.01345074450893674,0.029408360372926823,0.013210548563419855,0.029159642177435167,0.013330646536178298,0.029284001275180993,1.0052890758642739,0.00034576702128944614,-0.7193230706737956,0.6946756941166301,-0.2636759993135722,-0.2660057704423002,-0.0023297711287280087
1390,0.013210548563419855,0.029159642177435167,0.0129724879145946,0.02891059554947669,0.013091518239007227,0.02903511886345593,1.0056342215990253,0.00034452444821317016,-0.7228706968405961,0.6909833251600149,-0.25595689066692406,-0.25829214774238807,-0.0023352570754640034
1391,0.0129724879145946,0.02891059554947669,0.012736563606711437,0.028661221581647578,0.012854525760653018,0.028785908565562134,1.0059781285542488,0.00034328946223410975,-0.7264247676179746,0.6872459945253748,-0.24813846609509138,-0.25047908817764886,-0.0023406220825574753
1392,0.012736563606711437,0.028661221581647578,0.012502776674649774,0.028411521361005408,0.012619670140680606,0.028536371471326493,1.0063208043715692,0.0003420621724066448,-0.7299848997781759,0.6834632734067329,-0.2402203466638757,-0.24256620824986963,-0.0023458615859939247
1393,0.012502776674649774,0.028411521361005408,0.012271128143913457,0.028161495969026194,0.012386952409281615,0.0282865086650158,1.0066622568021124,0.0003408426886800624,-0.7335506973831684,0.6796347359932888,-0.23220218916618296,-0.23455316010420213,-0.00235097093801917
1394,0.012271128143913457,0.028161495969026194,0.012041619030626283,0.02791114648156174,0.01215637358726987,0.028036321225293967,1.0070024937073971,0.00033963112188899885,-0.7371217515993013,0.6757599598372029,-0.2240836877981487,-0.22643963320570437,-0.002355945407555682
1395,0.012041619030626283,0.02791114648156174,0.011814250341527555,0.027660473968797245,0.011927934686076919,0.027785810225179494,1.0073415230602132,0.00033842758374302135,-0.7406976405174998,0.6718385262336544,-0.21586457586729835,-0.21822535604801407,-0.002360780180715727
1396,0.011814250341527555,0.027660473968797245,0.011589023073967586,0.02740947949520927,0.01170163670774757,0.02753497673200326,1.0076793529454924,0.0003372321868153076,-0.7442779289790561,0.6678700206137773,-0.2075446275323618,-0.2099100978938171,-0.0023654703614552908
1397,0.011589023073967586,0.02740947949520927,0.01136593821590326,0.027158164119523844,0.011477480644935423,0.027283821807366555,1.008015991561165,0.00033604504453047256,-0.7478621684083082,0.6638540329497316,-0.19912365957220568,-0.2014936705445638,-0.0023700109723581164
1398,0.01136593821590326,0.027158164119523844,0.011144996745894031,0.02690652889467544,0.011255467480898645,0.027032346507099642,1.0083514472190056,0.00033486627115065723,-0.7514498966520056,0.6597901581728012,-0.1906015331833555,-0.19297593013891645,-0.0023743969555609645
1399,0.011144996745894031,0.02690652889467544,0.010926199633097156,0.026654574867765336,0.011035598189495593,0.026780551881220388,1.0086857283454624,0.0003336959817625417,-0.7550406378264256,0.6556779966040224,-0.1819781558041016,-0.18435677897792258,-0.0023786231738209818
1400,0.010926199633097156,0.026654574867765336,0.010709547837263966,0.026402303080021467,0.010817873735180561,0.0265284389738934,1.009018843482474,0.00033253429226056275,-0.7586339021727021,0.6515171543975025,-0.17325348296343024,-0.17563616737514076,-0.002382684411710523
1401,0.010709547837263966,0.026402303080021467,0.010495042308735103,0.026149714566757246,0.010602295072999535,0.026276008823389357,1.0093508012882706,0.00033138131933239153,-0.7622291859211964,0.6473072439961646,-0.16442752015232398,-0.1668140955293258,-0.0023865753770018205
1402,0.010495042308735103,0.026149714566757246,0.010282683988436792,0.025896810357332038,0.010388863148585947,0.026023262462044644,1.0096816105381565,0.0003302371804399222,-0.7658259711650403,0.6430478846004573,-0.15550032471631603,-0.15789061541852734,-0.0023902907022113062
1403,0.010282683988436792,0.025896810357332038,0.01007247380787657,0.025643591475111093,0.01017757889815668,0.025770200916221564,1.0100112801252774,0.0003291019938019002,-0.7694237257443289,0.6387387026489907,-0.14647200776556302,-0.14886583271183484,-0.0023938249462718275
1404,0.01007247380787657,0.025643591475111093,0.009864412689139068,0.02539005893742596,0.009968443248507819,0.025516825206268526,1.0103398190613657,0.00032797587837425516,-0.7730219031407726,0.6343793323119992,-0.13734273610112058,-0.13973990869751796,-0.002397172596397379
1405,0.009864412689139068,0.02539005893742596,0.009658501544882181,0.025136213755535593,0.009761457117010625,0.025263136346480777,1.0106672364774674,0.00032685895382891664,-0.7766199423841795,0.6299694159966766,-0.12811273415399227,-0.13051306222415326,-0.0024003280701609953
1406,0.009658501544882181,0.025136213755535593,0.009454741278332957,0.024882056934587397,0.009556621411607569,0.025009135345061495,1.0109935416246478,0.00032575134053247537,-0.7802172679711779,0.6255086048645463,-0.11878228593406792,-0.12118557165177624,-0.0024032857177083145
1407,0.009454741278332957,0.024882056934587397,0.009253132783283546,0.02462758947357861,0.009353937030808251,0.024754823204083003,1.0113187438746758,0.0003246531595231241,-0.7838132897969318,0.6209965593606064,-0.10935173698600908,-0.11175777681017007,-0.002406039824160988
1408,0.009253132783283546,0.02462758947357861,0.009053676944087485,0.024372812365318453,0.009153404863685516,0.02450020091944853,1.0116428527206802,0.000323564532485889,-0.787407403100544,0.6164329497540324,-0.09982149634878534,-0.1022300809610388,-0.0024085846122534615
1409,0.009053676944087485,0.024372812365318453,0.00885637463565564,0.024117726596390075,0.008955025789871562,0.024245269480854266,1.0119658777777871,0.00032248558172779925,-0.7909989884251274,0.6118174566898408,-0.0901920385149173,-0.09260295276005559,-0.002410914245138285
1410,0.00885637463565564,0.024117726596390075,0.008661226723452486,0.02386233314711325,0.008758800679554063,0.023990029871751663,1.0122878287837263,0.0003214164301506116,-0.7945874115929592,0.6071497717515846,-0.08046390538617598,-0.08287692821557058,-0.0024130228293945954
1411,0.008661226723452486,0.02386233314711325,0.008468234063492286,0.02360663299150722,0.008564730393472386,0.023734483069310235,1.0126087155994132,0.0003203572012230455,-0.7981720236967731,0.6024295980343246,-0.07063770822134541,-0.07305261263960405,-0.0024149044182586454
1412,0.008468234063492286,0.02360663299150722,0.008277397502335138,0.023350627097253638,0.008372815782913712,0.02347863004438043,1.0129285482095005,0.00031930801895170395,-0.8017521611078063,0.5976566507276247,-0.06071412957211719,-0.06313068258717514,-0.002416553015057943
1413,0.008277397502335138,0.023350627097253638,0.008088717877083706,0.023094316425660767,0.008183057689709422,0.023222471761457204,1.0132473367229011,0.0003182690078493489,-0.8053271455013746,0.5928306577080911,-0.05069392520270233,-0.05311188777957043,-0.0024179625768681046
1414,0.008088717877083706,0.023094316425660767,0.00790219601537906,0.022837701931626715,0.007995456946231383,0.02296600917864374,1.013565091373278,0.00031724029290447963,-0.8088962839008539,0.5879513601407765,-0.040577925988381836,-0.04299705300676826,-0.0024191270183864244
1415,0.00790219601537906,0.022837701931626715,0.007717832735397334,0.022580784563604104,0.007810014375388197,0.02270924324761541,1.0138818225195039,0.00031622199954665686,-0.8124588687407388,0.5830185130890091,-0.030367039788356864,-0.032787080004372804,-0.0024200402160159395
